TOWN,PCODE
THORNHAM,6307
THORNHILL (Monday & Wednesday Only),6375
"THORNHILL Est/Lgd, Athlone",7764
"THORNHILL, Modderfontein",1645
"THORNHILL, Polokwane",0882
THORNTON Boxes,7485
THORNTON Streets,7460
THORNVILLE,3760
"THREE ANCHOR BAY, Cape Town",8001
"THREE RIVERS & Ext 1,",1939
THREE RIVERS Boxes,1935
"THREE RIVERS EAST,",1941
"THUBALETHU, Kriel",2271
"THUBELIHLE, Kriel",2271
THULAMAHASHE (Tuesday & Thursday Only),1365
THULINI,3563
"THUNGELA, Witbank/Emalahleni",1035
THUNGWINI,3974
THUTHUKANI (Tuesday & Thursday),2434
TIBANEFONTEIN,0748
"TIEGERPOORT, Pretoria",0056
"TIEGERPOORT, Pretoria",0056
"TIERFONTEIN, Free State",9681
"TIERFONTEIN, Western Cape",7301
"TIERPOORT, Pretoria",0056
"TIGANE, Hartbeesfontein ( Monday, Wednesday & Fri)",2600
"TIJGERHOF, Milterton",7441
"TILEBA, Pretoria-Noord",0182
"TIMOUR HALL Est/Lgd, Plumstead",7800
"TINIS LOCATION, Fort Beaufort",5719
TINLEY MANOR,4420
TINMYNE,0603
"TLADI, kwaXuma",1868
"TLHABANE, Rustenburg",0300
"TLHAGENG, Kimberley",8301
TLHATLHAGANYANE,0314
TOEKOMSRUS Boxes,1765
"TOEKOMSRUS, Oudtshoorn",6620
"TOEKOMSRUS, Randfontein",1760
TOGO - Lome,Z007
TOGO - Other Areas,Z007
TOKAI,7945
TOKAI Boxes,7966
TOLWE,0690
TOM BURKE,0621
TONETTI,1303
"TONETTI Ext/Uit 13, Tonet",1303
TONGA,1224
TONGA VIEW,1224
TONGA VILLAGE,1321
TONGAAT,4400
TONTELDOOS (Special Trip),1111
"TORONGO Est/Lgd, Milnerton",7441
TOSCA  (Friday Only),8618
TOTIUSDAL,0134
TOUWS RIVER (Tuesday's & Thursday Only),6880
TOUWSRIVIER (Tuesday's & Thursday Only),6880
"TOWERBY, Johannesburg",2190
"TOWN BUSH VALLEY, Pietermaritzburg",3201
"TOWN VALLEY, Pietermaritzburg",3201
"TOWNHILL, Pietermaritzburg",3201
"TOWNSVIEW, Johannesburg",2190
"TRADE AGRI ( PTY)LTD, BLoemfontein",9301
TRAFALGAR,4275
TRANSVALIA,0135
TRAPPE'S VALLEY,6147
TRAWAL,8147
"TRAWALA, Plumstead",7800
TREASURE BEACH,4052
"TREEHAVEN, Port Elizabeth",6025
TREKKER Boxes,1547
"TREKKER, Brakpan",1540
"TRELAWNEY, Plumstead",7800
"TRENANCE PARK, Verulam",4340
"TRES JOLIE, Honeydew",2040
TREVES,0618
"TREVOLEN, Port Elizabeth",6070
"TRIANGLE FARM, Bellville",7530
TRICHARDT,2300
"TRICHARDTSDAL (Mon,Wed,Fri Only)",0890
"TRIM PARK, ( POTGIETERSRUS)",0601
TRINIDAD & TOBAGO,Z009
"TRIOMF, Johannesburg",2092
"TROJAN, Johannesburg",2190
TROMPSBURG,9913
"TROVATO, Rondebosch",7700
TROYEVILLE Boxes,2139
"TROYEVILLE, Johannesburg",2094
"TROYEVILLE, kwaNobuhle",6242
TRUROLANDS,4399
TSAKANE,1548
TSATE,1121
"TSGATSHU, Eastern Cape",5613
TSHABALALA,1242
TSHAKGOLO,9867
TSHAKHUMA,0951
TSHAMAHANSI,0659
TSHAULU (Wednesday Only),0987
TSHEHLWANENG,1124
"TSHELIMNYAMA, Pinetown",3610
TSHEPISO,1928
"TSHIAME B, Harrismith",9885
"TSHIAME, Harrismith",9886
"TSHIAWELO & Ext/Uit, Johannesburg",1818
TSHIAWELO Boxes,1817
TSHIAWELO Streets,1818
"TSHIKOMBANI VILLAGE ( Mon, Wed, Fri Only)",0993
TSHIKOTA,0920
TSHILAMBA ( Mondays Only),0956
TSHILIDZINI,0965
TSHILWAVHUSIKU,0938
"TSHING, Ventersdorp",2710
TSHIOMBO (Mondays Only),0984
TSHIPISE (Tues & Thurs Only),0901
"TSHISAHULU, Limpopo",0815
"TSHITEREKE, Thohoyandou",0971
TSIMANYANE,0453
TSITSIKAMMA ( Monday & Thursday only),6309
"TSITSIKAMMA SPRING WATER, Witelsbos",6304
"TSOLABOROKGO, Burgersfort",1150
TSOLO ( Thursday Only),5170
TSOMO (Monday's & Wednesday Only),5400
TUBATSE,1131
TUGELA (Tuesday & Thursday),4451
"TUGELA FERRY (Monday, Wednesday & Friday)",3504
TUGELA MOUTH (Teusday & Thursday),4451
TUGELA VAAL ( Tuesday & Thursday),3354
"TUINE, Kaapstad",8001
"TUINHOF, Kroonstad",9499
TUINPLAAS,0437
"TUKAKGOMO VILLAGE, Steelpoort",1133
TULBAGH,6820
"TULBAGH, Port Elizabeth",6025
"TULISA PARK & Ext/Uit 7,",2197
"TUMAHOLE, Parys",9585
TUNISIA - Other Areas,Z008
TUNISIA - Tunis,Z008
"TUNNEY, Germiston",1614
"TURF CLUB, Johannesburg",2190
TURFFONTEIN Boxes,2140
"TURFFONTEIN WEST, Johannesburg",2190
"TURFFONTEIN, Johannesburg",2190
"TURFFONTEIN-WES, Johannesburg",2190
"TURFHALL Est/Lgd, Lansdowne",7780
TURFLOOP,0727
TURKEY - Istanbul,Z008
TURKEY - Other Areas,Z008
"TURKMENISTAN, REPUBLIC OF",Z008
TURKS & CAICOS ISLANDS,Z009
"TUSSENDAL, Bergvliet",7785
"TWEE RIVIERE, JOUBERTINA, EC",6411
TWEEDEMYN Boxes,9467
"TWEEDEMYN, Welkom",9459
TWEEDIE,3255
"TWEEFONTEIN, Coalville (Tuesday & Thursday)",1033
"TWEEFONTEIN, Pietersburg",0700
TWEELAAGTE,0366
TWEELING (Serviced out of Bethlehem),9820
TWEESPRUIT,9770
TWENTY-FOUR RIVERS,0542
"TWIN PALMS, Strand",7140
"TYGER VALLEY, Bellville",7530
"TYGER VALLEY, Pretoria",0056
TYGERBERG Boxes,7505
"TYGERBERG HILLS, Bellville",7530
"TYGERBERG, Parow",7500
TYGERDAL Boxes,7462
"TYGERDAL, Goodwood",7460
"TYGERHOF Est/Lgd, Milnerton",7441
TYGERPARK,7536
"TYGERVALLEI, Bellville",7530
TYLDEN,5323
"TYOLORHA, George",6540
TZANEEN,0850
UBOMBO ( Wednesday Only),3970
UGANDA - Kamplala,Z008
UGANDA - Other Areas,Z008
UGIE (48 Hours),5470
UITENHAGE (KARIEGA),6230
"UITKOMS, Kathu",8446
"UITSIG, Bloemfontein (Monday & Wednesday)",9301
"UITSIG, Kroonstad",9499
"UITSIG, Mancorp Mine",8423
"UITSIG, Ravensmead",7490
"UITSIG, Wellington",7655
UITVAL ( Friday Only),2920
"UITVALFONTEIN, Randfontein",1767
"UITZICHT, Durbanville",7550
UKRAINE,Z008
"ULCO (Monday,Wednesday & Friday)",8390
ULUNDI,3838
"UMASIZAKHE, Graaff-Reinet",6280
UMBILO Boxes,4075
"UMBILO, Durban",4001
UMBOGINTWINI Boxes,4120
UMBOGINTWINI Streets,4126
UMBUMBULU,4105
UMDLOTI BEACH,4350
"UMDLOTI, Durban",4319
"UMGABABA, Umkomaas",4170
"UMGENI Est/Lgd, Howick",3290
"UMGENI HEIGHTS, Durban North",4051
"UMGENI PARK, Durban North",4051
"UMGENI, Durban",4001
"UMGENIHOOGTE, Durban-Noor",4051
"UMGUNGUNDLOVU, Pietermaritzburg",3201
UMHLALI,4390
UMHLANGA,4320
UMHLANGA RIDGE,4320
UMHLANGA ROCKS,4320
"UMHLATHUZE, Empangeni",3880
"UMHLATUZANA, Chatsworth",4092
UMKOMAAS,4170
"UMKUMBAAN, Durban",4091
UMLAAS ROAD,3730
UMLAASWEG,3730
UMLAZI,4031
"UMLAZI, Durban",4066
"UMNAMBITHI, Ladysmith",3370
UMTATA (MTHATHA),5100
UMTENTWENI,4235
UMVOTIKLOOF,3510
UMZIMKULU (Teusday & Thursday),4635
UMZINTO,4200
"UMZINTO, Umbelebele Farm (Special Trip)",4200
UMZINTO/STA,4201
UMZOKHULAYO,4400
UMZUMBE,4225
UNDERBERG,4590
UNIBELL,7539
UNIEDAL Boxes,7612
"UNIEDAL, Stellenbosch",7600
"UNIEGEBOU, PRETORIA",0136
"UNIEPARK, Stellenbosch",7600
UNIFIED Boxes,1713
"UNIFIED, Florida",1709
"UNIGRAY, Johannesburg",2197
"UNION BUILDINGS, PRETORIA",0136
"UNION SETTLEMENTS, Germiston",1401
"UNION Tsp/Dgd, Germiston",1401
"UNIONDALE (Monday, Wednesday & Friday)",6460
UNISARAND,0148
UNISEL,9477
"UNITAS PARK Ext/Uit 1,",1942
"UNITAS PARK, Vereeniging",1942
UNITED ARAB EMIRATES - Abu Dhabi,Z007
UNITED ARAB EMIRATES - Dubai,Z005
UNITED ARAB EMIRATES - Other Areas,Z007
UNITED KINGDOM - London,Z004
UNITED KINGDOM - Other Areas,Z005
UNIVERSITAS Boxes,9321
"UNIVERSITAS, Bloemfontein",9301
UNIVERSITEIT VAN KAAPSTAD,7700
"UNIVERSITEITSOORD, Stellenbocsh",7600
"UNIVERSITY Est/Lgd, Woods",7925
"UNIVERSITY OF CAPE TOWN,",7700
"UP2DATE TECHNOLOGIES, ERASMIA",A030
"UPDUSTRIA, Upington",8801
UPINGTON (Serviced out of BFN),8800
UPINGTON (Serviced out of JNB),8800
"UPPER FAIRFIELD Est/Lgd,",7500
"UPPER FERNCLIFFE,",3201
UPPER NSELENI,3884
UPPER TONGAAT,4402
"UPPER WYNBERG, Plumstead",7800
URANIAVILLE,2570
"URBAN'S VILLE, Rosemoor",6532
"URBANVILLE, George",6529
URIONSKRAAL,8171
URUGUAY - Montevideo,Z009
URUGUAY - Other Areas,Z009
USA - New York,Z006
USA - Other Areas,Z006
USUTU,0624
"UTHOKOZANI, Nelspruit",1346
"UTILITY, Kimberley",8301
"UTLWANENG, Christiana (Tuesday & Thursday Only)",2680
UTRECHT (Wed & Fri Only),2980
UVONGO,4270
UZBEKISTAN,Z008
V & A WATERFRONT,8001
VAAL,1939
VAAL MARINA (Tuesdays & Thursdays),1945
VAAL REEF,2621
"VAALBANK, Hlobane",3145
"VAALBANK, Middelburg",1050
"VAALDRIFT, Vereeniging",1939
VAALPARK Boxes,9573
"VAALPARK, Sasolburg",9570
"VAALTYN, Potgietersrus (Mokopane)",0600
VAALWATER (MABATLANE),0530
VAL (Special Trip - Additional Charges Req.),2425
"VAL DE VIE, Paarl",7646
"VAL-DE-GRACE, Pretoria",0184
VALBLUM,1783
VALDEZIA (Tues & Thurs Only),0935
"VALENCIA PARK, Nelspruit/ Mbombela",1200
"VALERIEDENE, Johannesburg",2195
"VALHALLA PARK, Bontheuwel",7490
"VALHALLA, Cape Town",7480
"VALHALLA, Pretoria",0137
"VALHALLA, Pretoria",0185
"VALKENBERG, Observatory",7925
"VALLEISIG, Uitenhage/ Kariega",6230
"VALLEY Est/Lgd, Houtbay",7800
"VALLEY SETTLEMENTS, Meyerton",1961
VALLIS,0138
"VALMARY PARK, Durbanville",7550
"VALSBAAI, Muizenberg",7945
VALTAKI AH,1027
VALYLAND Boxes,7978
"VALYLAND, Fish Hoek",7975
VAN DER HEEVERSRUS,9491
"VAN DER HOFFPARK,",2520
"VAN DER STEL, Port Elizabeth",6025
"VAN DER STEL, Somerset West",7130
"VAN DER WALTPARK, Durban",4052
VAN DYKPARK Boxes,1471
"VAN DYKPARK, Boksburg",1459
VAN DYKS BAY,7220
VAN DYKSDRIF (Special Trip),2245
"VAN REENEN (Monday,Wednesday & Friday)",3372
"VAN RHYN, Benoni",1501
VAN RIEBEECKPARK & Ext,1619
VAN RIEBEECKPARK Boxes,1629
"VAN RIEBEECKPARK, Durban",4052
"VAN RIEBEECKPARK, Ladysmith",3370
"VAN RIEBEECKPARK, Worcester",6850
"VAN RIEBEECKSTRAND, Melkbosstrand",7441
VAN STADENSRUS,9945
"VAN WYKSDORP ( Monday, Wednesday & Friday only)",6790
VAN WYKSVLEI (Special Trip),7050
"VAN WYKSVLEI, Wellington",7655
VAN ZYLSRUS (Special Trip),8467
VANDERBIJLPARK,1911
VANDERBIJLPARK Boxes,1900
VANDERKLOOF (Wednesday Only),8771
"VANDERKLOOFDAM, Vanderkloof (Wednesday Only)",8771
VANDERSTEL Boxes,7132
"VANDIA GROVE, Randburg",2194
"VANES Est/Lgd, Uitenhage/ Kariega",6230
"VANGUARD Est/Lgd, Athlone",7764
VANRHYNSDORP,8170
VANUATU,Z009
"VASCO, Goodwood",7460
"VASFONTEIN, Pyramid",0120
VATICAN CITY,Z007
VEEKRAAL,0729
"VEEPLAAS, Port Elizabeth/ Gqeberha",6001
VEGANVIEW Boxes,1612
"VELD EN VLEI, Richards Bay",3900
VELDDRIF,7365
"VELDPOSKANTOOR 1 (VPK 1),",0106
VELDRIFT,7365
VENDA,0999
"VENETIA MINE, Alldays (Special Trip)",0909
VENEZUELA - Caracas,Z009
VENEZUELA - Other Areas,Z009
VENNING PARK,0139
VENTERSBURG,9450
VENTERSDORP,2710
"VENTERSPOS Boxes (Monday,Wednesday & Friday)",1782
"VENTERSPOS, Westonaria",1780
VENTERSTAD,5990
"VERDEDIGINGSTERREIN,",0002
VEREENIGING,1939
VEREENIGING Boxes,1930
VERENA,0458
VERGELE# (Friday Only),8622
"VERGELEGEN, Port Elizabeth",6025
"VERGENOEG, East London",5209
"VERGENOEG, Galeshewe",8330
"VERGENOEG, Mankurwane",8345
"VERGESIG, Durbanville",7550
VERKEERDEVLEI (Wednesday Only),9401
VERKYKERSKOP (Special Trip) (Serviced out of Bethl,9882
VERMAAKLIKHEID,6771
"VERMAAS (Monday, Wednesday & Friday)",2727
"VERMAASDRIFT ROAD, Potchefstroom",9520
"VERMAASDRIFT, Stilfontein",2550
"VERMONT, Cape Town",7201
VERNEUKPAN (Special Trip),7021
"VERONA, Durbanville",7550
VERULAM,4340
VERWOERDBURG,0157
VERWOERDBURG (CENTURION),0140
VERWOERDDAM,9922
"VERWOERDPARK, Alberton",1453
"VERWOERDPARK, Kimberley",8301
"VHUFULI, Thohoyandou",0971
"VICTORIA BAY, George",6542
"VICTORIA PARK, Port Elizabeth/ Gqeberha",6001
"VICTORIA PARK, Queenstown/ Komani",5320
"VICTORIA PARK, Worcester",6850
VICTORIA WEST (Friday only),7070
"VICTORIA WEST (Serviced out of GRJ)(Mon, Wed, Fri)",7070
"VICTORIA, Johannesburg",2192
"VICTORY PARK, Johannesburg",2195
"VIENA, Limpopo",0708
VIER-EN-TWINTIG RIVIERE,0542
VIERFONTEIN,9530
VIERFONTEIN,2615
"VIERFONTEIN, Klerksdorp",2570
"VIERLANDEN, Durbanville",7550
VIETNAM - Hanoi,Z008
"VIEWCREST, Athlone",7764
"VIEWCREST, Johannesburg",2192
"VIKINGVALE, Port Elizabeth",6025
VILJOENSDRIF,9580
VILJOENSKROON,9520
"VILLA LISA, Boksburg",1459
VILLA NORA,0607
"VILLA ROSA, Verwoerdburg",0157
"VILLAGE CLOSE, Durbanville",7550
"VILLAGE DEEP, Johannesburg",2001
"VILLAGE MAIN, Johannesburg",2001
VILLAGE OF HAPPINESS,4280
VILLIERIA Boxes,0141
"VILLIERIA, Pretoria",0186
VILLIERS (Serviced out of Bethlehem),9840
VILLIERSDORP,7170
"VINCENT HEIGHTS EAST,",5241
"VINCENT HEIGHTS WEST,",5247
"VINCENT HEIGHTS, East London",5247
"VINCENT HEIGHTS-OOS,",5241
"VINCENT HEIGHTS-WES,",5247
"VINCENT, East London",5247
"VINCENT, East London",5217
"VINTONIA, Nelspruit/ Mbombela",1201
VIOOLSDRIFT (Special Trip),8245
VIRGIN ISLANDS (USA),Z009
VIRGINIA,9430
VIRGINIA (Serviced out of WEL),9430
"VIRGINIA, Durban",4051
"VISAGIEPARK, Nigel",1490
VISGAT,0539
VISHOEK,7975
VISRIVIER (Monday & Tuesday Only),5883
"VISSERHOEK, Cape Town",7530
"VISTA PARK, Bloemfontein",9301
"VITA NOVA Est/Lgd, Tokai",7785
VIVO,0924
VLAEBERG,8018
VLAKDRIF,2808
"VLAKFONTEIN, Benoni",1550
"VLAKFONTEIN, Roodepoort",1724
"VLAKLAAGTE NO 1, Mpumalanga",0458
"VLAKPLAAS, TARLTON",1749
VLAKPOORT (Monday Only),2491
VLAKTEPLAAS,6631
VLEESBAAI ( Tuesday & Thursday only),6504
"VLEI PARK, Kraaifontein",7570
VLEIFONTEIN (Tues & Thurs Only),0948
VLEIKOP,1759
VLOTTENBURG,7604
"VMS DIRECT, ISANDO",A031
VOELKLIP,7203
"VOELVLEI, Kuilsriver",7580
"VOGELFONTEIN, Boksburg",1459
"VOLKSRUST (Mon, Wed & Fri)",2470
VOLLGRAAFFSIG  (Thursday Only),8824
VOLMOED,6624
"VOLTARGO (Monday, Wednesday & Friday)",2226
"VON GEUSAU PARK, Vanderbijlpark",1911
VONDWE,0952
VONGANI,0930
"VOORBAAI, Mosselbay",6500
VOORREG,0451
"VOORSPOED, Welkom",9459
VOORTREKKERHOOGTE Boxes,0143
"VOORTREKKERHOOGTE, Pretoria",0187
VOORTREKKERSTRAND,4279
VOORUITSIG GEVANGENISTERR,9499
"VOORWAARTS, Kroonstad",9499
VORENTOE,0259
VORNA VALLEY Boxes,1686
"VORNA VALLEY, Halfway House",1686
VORSTERSHOOP,8615
"VORSTERSKROON, Nigel",1490
VOSBURG (Monday Only),8960
VOSLOORUS & Ext/Uit 2 - 1,1468
VREDE,9835
VREDEDORP Boxes,2141
"VREDEDORP, Johannesburg",2092
VREDEFORT,9595
"VREDEHOEK, Cape Town",8001
"VREDEKLOOF, Brackenfell",7560
"VREDELUST Est/Lgd, Bellville",7530
"VREDENBERG, Bellville",7530
VREDENBURG,7380
VREDENDAL,8160
VREDENDAL NORTH Boxes,8161
"VREDENDAL NORTH, Vredenda",8160
VREDENDAL-NOORD Busse,8161
"VREDENDAL-NOORD, Vredenda",8160
"VREDEPARK, Johannesburg",2092
VRIJZEE Boxes,7495
"VRIJZEE, Goodwood",7460
"VRISCHGEWAAGD, Kroonstad",9499
VRYBURG,8600
"VRYGROND, Western Cape",7945
VRYHEID,3100
"VRYKYK, Paarl",7646
"VUKENZILE, Bloemfontein",9323
"VUKUZAKHE, Volksrust (Mon, Wed, Fri)",2470
"VULCANIA, Brakpan",1540
"VULINDLELA VILLAGE, Port Elizabeth",6210
"VULINDLELA, Mthatha",5143
VUMANHLAMVU,3858
VUWANI,0931
"VUYOLWETHU, Steytlerville",6250
"VYF BRAKKE FONTEINEN, Mosselbay",6506
"VYFHOEK, Potchefstroom",2531
"VYFHOEK, Potchefstroom",2531
"VYGEBOOM, Durbanville",7550
WADEVILLE Boxes,1422
"WADEVILLE, Germiston",1407
"WAKEFIELD Est/Lgd, Gatesville",7764
"WAKKERSTROOM (Monday, Wednesday & Friday)",2480
"WALDRIFT, Vereeniging",1939
WALES,Z004
WALKERVILLE,1876
"WALLACEDENE, Kraaifontein",7570
WALLIS & FUTUNA,Z009
WALLMANSTHAL,0152
WALMER Boxes,6065
"WALMER DOWNS, Port Elizabeth",6070
"WALMER Est/Lgd, Woodstock",7925
"WALMER HEIGHTS, Port Elizabeth",6070
WALMER TOWNSHIP,6065
"WALMER, Port Elizabeth",6070
"WALMERHOOGTE, Port Elizabeth",6070
"WALTLOO, Pretoria",0184
WAMAKERSVALLEI Boxes,7656
"WAMAKERSVALLEI, Wellington",7655
"WANDERERS VIEW, Johannesburg",2001
WANDSBECK,3631
"WANNENBURG, Primrose",1401
"WAPADRAND, Pretoria",0081
WARBURTON (Thursday Only),2333
WARDEN (Serviced out of Bethlehem),9890
WARMBATHS (BELA-BELA),0481
WARNER BEACH Boxes,4140
WARNER BEACH Streets,4126
"WARRENLEA, Rondebosch",7700
"WARRENTON, Northern Cape (Tuesday & Thursday Only)",8530
"WARRENTON, Stanger/ KwaDukuza",4450
WARTBURG (Serviced on Tues/ Thurs),3450
WASBANK,2920
"WATERBERRY WOOD, Richard",3902
"WATERBRON, Bloemfontein",9301
"WATERFALL CITY, Midrand",1684
"WATERFALL PARK, Mayville, Durban",4091
"WATERFALL, Pinetown",3610
WATERFRONT Boxes,8002
"WATERFRONT, Cape Town",8001
"WATERGLEN, Rustenburg",0299
WATERKLOOF,0157
WATERKLOOF AIR FORCE BASE,0157
"WATERKLOOF GLEN, Pretoria",0010
"WATERKLOOF HEIGHTS, Pretoria",0181
"WATERKLOOF LUGMAGBASIS,",0157
"WATERKLOOF RIDGE & Ext 2,",0181
"WATERKLOOF, Bellville",7530
"WATERKLOOF, Ellisras",0555
"WATERKLOOF, PRETORIA Boxes",0145
"WATERKLOOF, Pretoria",0181
"WATERKLOOF, Rustenburg",0299
"WATERKLOOF, Rustenburg",0300
"WATERKLOOFPARK, Pretoria",0181
"WATERKLOOFRIF & Uit 2,",0181
"WATERLOO, BLACKBURN, Durban",4319
"WATERLOO, Verulam",4319
"WATERPAN, Westonaria",1780
WATERPOORT (Tues & Thurs Only),0905
WATERSKAG Boxes,9461
"WATERSKAG, Welkom",9459
"WATERVAL EAST, Rustenburg",0299
"WATERVAL Est/Lgd, Johannesburg",2195
"WATERVAL, Rustenburg",0300
WATERVAL-BOVEN (EMGWENYA) (Wedsday Only),1195
WATTVILLE Boxes,1516
"WATTVILLE, Benoni",1501
"WAVE CREST, Mitchells Plain",7785
"WAVECREST, Jeffreys Bay",6330
"WAVERLEY, Bloemfontein",9301
"WAVERLEY, Johannesburg",2090
"WAVERLEY, Pretoria",0186
"WEAVIND PARK, Pretoria",0184
"WEBBER, Germiston",1401
"WEDELA, Carletonville (Freight Depending)",2500
WEENEN,3325
"WEESGERUS HOLIDAY RESTORT, Modimolle",0510
WEGDRAAI  (Thursday Only),8826
WEIKLOOF FARM,6411
WEIKLOOF PLASE,6411
WELBEDAG,6626
WELBEKEND,1517
"WELCOME Est/Lgd, Athlone",7764
WELCOME GLEN,7975
"WELGEDACHT, Utrecht (Wed & Fri Only)",2980
WELGEDAG Boxes,1572
"WELGEDAG, Springs",1559
"WELGEKOZEN PLOT, Emkhondo Piet Retief",2380
"WELGELEGEN & Ext/Uit 1,",0699
"WELGELEGEN, Parow",7500
"WELGELEGEN, Stellenbosch",7600
WELGEMOED Boxes,7538
"WELGEMOED, Bellville",7530
"WELGEVONDEN, Stellenbosch",7600
WELKOM,9459
WELKOM,9459
"WELKOM Ext/Uit 19, Welkom",9459
WELLINGTON,7655
WELLINGTON/STA,7657
WELLS ESTATE,6211
"WELLWAY PARK EAST, Durbanville",7550
"WELLWAY PARK, Durbanville",7550
"WELLWAY PARK-OOS, Durbanville",7550
"WELTEVREDE, Koppies",9540
"WELTEVREDE, Plumstead",7800
"WELTEVREDEN VALLEY,",7785
WELTEVREDENPARK & Ext/Uit,1709
WELTEVREDENPARK Boxes,1715
WELTRIX,9438
WELVERDIEND,2700
WELVERDIEND AH,1989
WEMBEZI,3310
"WEMBLEY, Pietermaritzburg",3201
"WEMBLEYPARK, Eersterivier",7100
"WEMBLY PARK, Kuilsrivier",7580
"WEMMER, Johannesburg",2001
WEMMERSHOEK,7691
WENAKKER,9437
WENDYWOOD Boxes,2144
"WENDYWOOD Ext/Uit 4, Bramley",2148
"WENDYWOOD, Bramley",2148
WENTWORTH Boxes,4076
"WENTWORTH PARK, Krugersdorp",1739
"WENTWORTH, Durban",4052
WEPENER,9944
"WERKGENOT, Ravensmead",7490
"WES PARK, Plumstead",7800
WES-KRUGERSDORP Busse,1742
WES-KRUGERSDORP Strate,1739
WES-RAND,1746
"WESBANK, Kingwilliams/ Qonce",5600
"WESBANK, Oos-Londen",5201
"WESBANK, Oudtshoorn",6620
"WESBURG, Pietersburg",0699
"WESCO PARK, Wendywood",2148
"WESEINDE, DURBAN",4077
"WESEINDE, Kimberley",8301
WESFLEUR,7349
WESKANAAL,8533
"WESOEWER, Calitzdorp",6660
WESPARK Busse,0146
"WESPARK, Kroonstad",9499
"WESPARK, Pretoria",0183
WESSELSBRON,9680
WESSELSBRON (Serviced out of Welkom),9680
"WESSELTON & Ext/Uit,",2350
"WEST ACRES & Ext/Uit 13,Nelspruit/ Mbombela",1200
WEST BANK Boxes,5218
"WEST BANK, East London",5201
"WEST BANK, Kingwilliams/ Qonce",5600
"WEST BANK, Malmesbury",7300
"WEST BANK, Oudtshoorn",6620
WEST BEACH,7441
"WEST END, DURBAN",4077
"WEST END, Kimberley",8301
"WEST END, Parys",9585
"WEST END, Pniel",7681
"WEST END, Port Elizabeth",6059
"WEST HILL, Grahamstown/ Makhanda",6140
"WEST HILL, Knysna",6570
WEST KRUGERSDORP Boxes,1742
WEST KRUGERSDORP Streets,1739
WEST PARK Boxes,0146
"WEST PARK, Pretoria",0183
WEST PORGES,1762
"WEST QUEENSBURGH Est/Lgd,",4093
WEST RAND,1746
"WEST RIDGE, Durban",4091
"WEST RIDGE, Durban",4091
"WEST RIDING, Durban",4091
"WEST RIDING, Pinetown",3610
"WEST TURFFONTEIN, Johannesburg",2190
"WESTBOURNE, Queenstown/ Komani",5320
WESTBROOK,4399
"WESTBURY, Johannesburg",2093
"WESTCLIFF, Chatsworth",4092
"WESTCLIFF, Hermanus",7200
"WESTCLIFFE & Ext/Uit, Orlando",1804
"WESTCLIFFE LOCATION, Orlando",1804
"WESTCLIFFE, Johannesburg",2193
"WESTDENE, Benoni",1501
"WESTDENE, Bloemfontein",9301
"WESTDENE, Johannesburg",2092
"WESTENBURG Ext/Uit 1, 15,",0699
"WESTERGLOOR, Randfontein",1760
"WESTERING, Port Elizabeth",6025
WESTERN COLOURED TOWNSHIP,2093
"WESTERN EXTENSION, Benoni",1501
"WESTERN Ext/Uit, Krugersd",1739
"WESTERN HILLS, Port Elizabeth",6025
WESTERN LEVELS,2501
"WESTFIELD, Edenvale",1609
WESTGATE,1734
"WESTGATE, Johannesburg",2001
"WESTGATE, Mitchells Plain",7785
"WESTGATE, Pietermaritzburg",3201
"WESTHAM, Durban",4051
WESTHOVEN,2142
WESTLAKE Boxes,7967
"WESTLAKE, Retreat",7785
"WESTLANDS, Durban",4091
WESTMEAD,3610
WESTMEAD Boxes,3608
"WESTMEAD, Pinetown",3610
WESTMINSTER,9765
WESTONARIA,1780
"WESTRIDGE Cape Town, Boxes",7802
"WESTRIDGE Cape Town, Street",7785
"WESTRIDGE, MosselBay",6500
"WESTRIDGE, Somerset West",7130
"WESTRIF, Durban",4091
"WESTS, Durban",4001
"WESTVIEW & Ext/Uit,",6045
"WESTVIEW, Somerset East",5850
WESTVILLE,3630
"WESTVILLE NORTH, Westville",3630
"WESTVILLE-NOORD, Westville",3630
"WETTON, Kenwyn",7780
"WEYBRIDGE PARK, Port Elizabeth",6070
"WEZA (Monday,Wednesday & Friday)",4685
"WHEATFIELD Est/Lgd, Lansdowne",7780
"WHEATLANDS, Randfontein",1759
"WHETSTONE, Durban",4051
"WHITE CITY, Ceres",6835
"WHITE CITY, Ermelo",2350
"WHITE CITY, Mankurwane",8345
"WHITE CITY, Pimville",1808
"WHITE CITY, Queenstown/ Komani",5320
"WHITE CITY, Saldanha",7395
"WHITE HOUSE PARK, Phoenix",4068
"WHITE RIDGE, Florida",1709
WHITE RIVER,1240
"WHITEFIELD PARK,",4126
WHITESANDS ( Tuesday & Thursday),6761
"WHITNEY GARDENS, Johannesburg",2090
"WHITNEY GREEN, Milnerton",7441
WHITTLESEA (Tuesday & Thursday Only),9996
WIBSEY,1717
"WIDENHAM, Umkomaas",4170
WIEGANDIA,9380
"WIERDA VALLEY, Johannesburg",2196
WIERDAPARK Boxes,0149
"WIERDAPARK Ext/Uit 2 & 5,",0149
"WIERDAPARK, Verwoerdburg",0149
"WIESENHOF, Heidelberg",A032
"WIGGINS, Durban",4091
"WIGWAM, Rustenburg",0299
"WILBERT, Edenvale, Tvl",1609
"WILBOTSDAL, Randfontein",1759
